compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
lzfse,lzfse,2017-03-08,,52.37,469.51,8474240,5988093,70.66,silesia/x-ray
lzg,lzg,1.0.8,-1,52.79,519.42,8474240,7811567,92.18,silesia/x-ray
lzg,lzg,1.0.8,-2,44.34,509.5,8474240,7786319,91.88,silesia/x-ray
lzg,lzg,1.0.8,-3,37.53,500.3,8474240,7757426,91.54,silesia/x-ray
lzg,lzg,1.0.8,-4,30.16,482.25,8474240,7710338,90.99,silesia/x-ray
lzg,lzg,1.0.8,-5,21.2,464.36,8474240,7638273,90.14,silesia/x-ray
lzg,lzg,1.0.8,-6,13.68,447.02,8474240,7531355,88.87,silesia/x-ray
lzg,lzg,1.0.8,-7,7.95,444.53,8474240,7396300,87.28,silesia/x-ray
lzg,lzg,1.0.8,-8,4.6,441.34,8474240,7239622,85.43,silesia/x-ray
lzg,lzg,1.0.8,-9,2.04,433.83,8474240,7057295,83.28,silesia/x-ray
lzham,lzham,1.0,-d26,7.13,94.76,8474240,4622273,54.54,silesia/x-ray
lzham,lzham,1.0,-d26,1.95,100.86,8474240,4549082,53.68,silesia/x-ray
lzham,lzham,1.0,-d26,1.47,102.33,8474240,4534291,53.51,silesia/x-ray
lzham,lzham,1.0,-d26,1.36,102.05,8474240,4532186,53.48,silesia/x-ray
lzham,lzham,1.0,-d26,1.35,100.62,8474240,4532656,53.49,silesia/x-ray
lzjb,lzjb,2010,,230.24,622.7,8474240,8353724,98.58,silesia/x-ray
lzlib,lzlib,1.8,-0,13.73,24.86,8474240,5079274,59.94,silesia/x-ray
lzlib,lzlib,1.8,-1,4.77,30.4,8474240,4833094,57.03,silesia/x-ray
lzlib,lzlib,1.8,-2,3.13,27.5,8474240,4555578,53.76,silesia/x-ray
lzlib,lzlib,1.8,-3,2.56,26.29,8474240,4480410,52.87,silesia/x-ray
lzlib,lzlib,1.8,-4,2.44,26.3,8474240,4480841,52.88,silesia/x-ray
lzlib,lzlib,1.8,-5,2.3,26.44,8474240,4478973,52.85,silesia/x-ray
lzlib,lzlib,1.8,-6,2.22,26.53,8474240,4477482,52.84,silesia/x-ray
lzlib,lzlib,1.8,-7,2.21,26.46,8474240,4475913,52.82,silesia/x-ray
lzlib,lzlib,1.8,-8,2.19,26.42,8474240,4475913,52.82,silesia/x-ray
lzlib,lzlib,1.8,-9,2.16,26.41,8474240,4475913,52.82,silesia/x-ray
lzma,lzma,16.04,-0,15.09,32.37,8474240,5198894,61.35,silesia/x-ray
lzma,lzma,16.04,-1,13.46,34.6,8474240,5154845,60.83,silesia/x-ray
lzma,lzma,16.04,-2,11.59,37.29,8474240,5069114,59.82,silesia/x-ray
lzma,lzma,16.04,-3,6.98,40.87,8474240,4965995,58.6,silesia/x-ray
lzma,lzma,16.04,-4,3.78,42.08,8474240,4923749,58.1,silesia/x-ray
lzma,lzma,16.04,-5,2.39,35.98,8474240,4487613,52.96,silesia/x-ray
lzma,lzma,16.04,-6,2.36,35.95,8474240,4487613,52.96,silesia/x-ray
lzma,lzma,16.04,-7,2.36,35.77,8474240,4486761,52.95,silesia/x-ray
lzma,lzma,16.04,-8,2.37,35.94,8474240,4486761,52.95,silesia/x-ray
lzma,lzma,16.04,-9,2.36,35.99,8474240,4486761,52.95,silesia/x-ray
lzmat,lzmat,1.01,,43.81,274.77,8474240,6953823,82.06,silesia/x-ray
lzo,lzo1,2.09,-1,131.88,498.74,8474240,8287486,97.8,silesia/x-ray
lzo,lzo1,2.09,-99,64.14,518.17,8474240,8067936,95.21,silesia/x-ray
lzo,lzo1a,2.09,-1,129.9,694.16,8474240,7501763,88.52,silesia/x-ray
lzo,lzo1a,2.09,-99,65.26,815.13,8474240,6928324,81.76,silesia/x-ray
lzo,lzo1b,2.09,-1,100.66,699.53,8474240,8000619,94.41,silesia/x-ray
lzo,lzo1b,2.09,-2,99.58,686.95,8474240,7951753,93.83,silesia/x-ray
lzo,lzo1b,2.09,-3,98.09,681.65,8474240,7894054,93.15,silesia/x-ray
lzo,lzo1b,2.09,-4,126.3,625.38,8474240,7453379,87.95,silesia/x-ray
lzo,lzo1b,2.09,-5,131.32,647.29,8474240,7281245,85.92,silesia/x-ray
lzo,lzo1b,2.09,-6,131.82,666.51,8474240,7220486,85.21,silesia/x-ray
lzo,lzo1b,2.09,-7,98.34,625.76,8474240,7370050,86.97,silesia/x-ray
lzo,lzo1b,2.09,-8,95.23,654.3,8474240,7282116,85.93,silesia/x-ray
lzo,lzo1b,2.09,-9,110.02,649.62,8474240,7283980,85.95,silesia/x-ray
lzo,lzo1b,2.09,-99,52.79,589.57,8474240,7276538,85.87,silesia/x-ray
lzo,lzo1b,2.09,-999,17.74,567.26,8474240,6825110,80.54,silesia/x-ray
lzo,lzo1c,2.09,-1,98.23,855.43,8474240,8045250,94.94,silesia/x-ray
lzo,lzo1c,2.09,-2,95.58,842.57,8474240,8003540,94.45,silesia/x-ray
lzo,lzo1c,2.09,-3,95.86,823.83,8474240,7941828,93.72,silesia/x-ray
lzo,lzo1c,2.09,-4,98.07,712.64,8474240,7335656,86.56,silesia/x-ray
lzo,lzo1c,2.09,-5,107.78,762.76,8474240,7157046,84.46,silesia/x-ray
lzo,lzo1c,2.09,-6,110.88,780.45,8474240,7128022,84.11,silesia/x-ray
lzo,lzo1c,2.09,-7,71.31,730.1,8474240,7198064,84.94,silesia/x-ray
lzo,lzo1c,2.09,-8,73.91,768.38,8474240,7159086,84.48,silesia/x-ray
lzo,lzo1c,2.09,-9,91.31,762.19,8474240,7140702,84.26,silesia/x-ray
lzo,lzo1c,2.09,-99,50.43,724.38,8474240,7058594,83.29,silesia/x-ray
lzo,lzo1c,2.09,-999,41.29,752.66,8474240,6713556,79.22,silesia/x-ray
lzo,lzo1f,2.09,-1,89.63,777.35,8474240,8044682,94.93,silesia/x-ray
lzo,lzo1f,2.09,-999,37.43,462.12,8474240,6828292,80.58,silesia/x-ray
lzo,lzo1x,2.09,-1,2653.74,3343.79,8474240,8497133,100.27,silesia/x-ray
lzo,lzo1x,2.09,-11,2789.05,3378.42,8474240,8501125,100.32,silesia/x-ray
lzo,lzo1x,2.09,-12,2752.63,3363.73,8474240,8499103,100.29,silesia/x-ray
lzo,lzo1x,2.09,-15,2705.33,3350.29,8474240,8497582,100.28,silesia/x-ray
lzo,lzo1x,2.09,-999,10.51,471.34,8474240,6767197,79.86,silesia/x-ray
lzo,lzo1y,2.09,-1,2653.57,3353.69,8474240,8497142,100.27,silesia/x-ray
lzo,lzo1y,2.09,-999,10.48,481.38,8474240,6843705,80.76,silesia/x-ray
lzo,lzo1z,2.09,-999,10.36,452.13,8474240,6778391,79.99,silesia/x-ray
lzo,lzo2a,2.09,-999,36.45,379.31,8474240,6602515,77.91,silesia/x-ray
lzrw,lzrw,15-Jul-1991,-1,163.65,504.81,8474240,7821233,92.29,silesia/x-ray
lzrw,lzrw,15-Jul-1991,-2,166.95,529.4,8474240,7821232,92.29,silesia/x-ray
lzrw,lzrw,15-Jul-1991,-3,237.65,502.15,8474240,7763663,91.61,silesia/x-ray
lzrw,lzrw,15-Jul-1991,-4,223.76,392.68,8474240,7533798,88.9,silesia/x-ray
lzrw,lzrw,15-Jul-1991,-5,99.12,387.03,8474240,7375665,87.04,silesia/x-ray
lzvn,lzvn,2017-03-08,,42.52,663.08,8474240,7083178,83.58,silesia/x-ray
quicklz,quicklz,1.5.0,-1,369.5,306.39,8474240,7440632,87.8,silesia/x-ray
quicklz,quicklz,1.5.0,-2,164.01,261.89,8474240,6952012,82.04,silesia/x-ray
quicklz,quicklz,1.5.0,-3,41.27,608.29,8474240,6713171,79.22,silesia/x-ray
shrinker,shrinker,0.1,,314.2,1781.47,8474240,7709609,90.98,silesia/x-ray
slz,slz_deflate,1.0.0,-1,384.36,899.19,8474240,8351800,98.56,silesia/x-ray
slz,slz_deflate,1.0.0,-2,361.13,733.85,8474240,8317510,98.15,silesia/x-ray
slz,slz_deflate,1.0.0,-3,355.8,703.98,8474240,8308948,98.05,silesia/x-ray
slz,slz_gzip,1.0.0,-1,330.71,695.16,8474240,8351806,98.56,silesia/x-ray
slz,slz_gzip,1.0.0,-2,313.25,595.78,8474240,8317516,98.15,silesia/x-ray
slz,slz_gzip,1.0.0,-3,308.67,574.02,8474240,8308954,98.05,silesia/x-ray
slz,slz_zlib,1.0.0,-1,297.65,534.4,8474240,8351818,98.56,silesia/x-ray
slz,slz_zlib,1.0.0,-2,284.42,471.1,8474240,8317528,98.15,silesia/x-ray
slz,slz_zlib,1.0.0,-3,280.28,458.55,8474240,8308966,98.05,silesia/x-ray
snappy,snappy,1.1.4,,2663.16,3345.09,8474240,8459794,99.83,silesia/x-ray
wflz,wflz,2015-09-16,,111.99,1223.24,8474240,8007717,94.49,silesia/x-ray
xpack,xpack,2016-06-02,-1,70.98,321.94,8474240,5863367,69.19,silesia/x-ray
xpack,xpack,2016-06-02,-2,37.95,326.76,8474240,5677365,67,silesia/x-ray
xpack,xpack,2016-06-02,-3,31.29,328.33,8474240,5662235,66.82,silesia/x-ray
xpack,xpack,2016-06-02,-4,31.66,346.03,8474240,5582595,65.88,silesia/x-ray
xpack,xpack,2016-06-02,-5,24.85,348.56,8474240,5559480,65.6,silesia/x-ray
xpack,xpack,2016-06-02,-6,21.7,349,8474240,5553642,65.54,silesia/x-ray
xpack,xpack,2016-06-02,-7,20.78,350.98,8474240,5550959,65.5,silesia/x-ray
xpack,xpack,2016-06-02,-8,20.54,349.96,8474240,5550953,65.5,silesia/x-ray
xpack,xpack,2016-06-02,-9,20.52,349.63,8474240,5550938,65.5,silesia/x-ray
xz,xz,5.2.3,-0,10.78,28.81,8474240,5193045,61.28,silesia/x-ray
xz,xz,5.2.3,-1,6.73,33.86,8474240,4972622,58.68,silesia/x-ray
xz,xz,5.2.3,-2,3.89,35.49,8474240,4930318,58.18,silesia/x-ray
xz,xz,5.2.3,-3,2.72,35.7,8474240,4913990,57.99,silesia/x-ray
xz,xz,5.2.3,-4,2.53,28.92,8474240,4488140,52.96,silesia/x-ray
xz,xz,5.2.3,-5,2.33,28.79,8474240,4485731,52.93,silesia/x-ray
xz,xz,5.2.3,-6,2.33,28.89,8474240,4489170,52.97,silesia/x-ray
xz,xz,5.2.3,-7,2.35,28.88,8474240,4489124,52.97,silesia/x-ray
xz,xz,5.2.3,-8,2.3,28.86,8474240,4489124,52.97,silesia/x-ray
xz,xz,5.2.3,-9,2.3,28.72,8474240,4489124,52.97,silesia/x-ray
zlib,zlib,1.2.11,-1,50.8,202.16,8474240,6033932,71.2,silesia/x-ray
zlib,zlib,1.2.11,-2,46.6,207.74,8474240,5997480,70.77,silesia/x-ray
zlib,zlib,1.2.11,-3,39.69,212.85,8474240,5966627,70.41,silesia/x-ray
zlib,zlib,1.2.11,-4,32.99,186.91,8474240,6091114,71.88,silesia/x-ray
zlib,zlib,1.2.11,-5,27.46,191.84,8474240,6053572,71.43,silesia/x-ray
zlib,zlib,1.2.11,-6,26.08,194.6,8474240,6045117,71.34,silesia/x-ray
zlib,zlib,1.2.11,-7,26.07,194.59,8474240,6045040,71.33,silesia/x-ray
zlib,zlib,1.2.11,-8,26.17,194.87,8474240,6045038,71.33,silesia/x-ray
zlib,zlib,1.2.11,-9,26.06,194.78,8474240,6045038,71.33,silesia/x-ray
zstd,zstd,1.3.4,-1,511.28,662.7,8474240,6772286,79.92,silesia/x-ray
zstd,zstd,1.3.4,-2,239.75,633.78,8474240,6676623,78.79,silesia/x-ray
zstd,zstd,1.3.4,-3,100.11,487.33,8474240,6166666,72.77,silesia/x-ray
zstd,zstd,1.3.4,-4,91.71,474.99,8474240,6001997,70.83,silesia/x-ray
zstd,zstd,1.3.4,-5,51.9,441.27,8474240,5632511,66.47,silesia/x-ray
zstd,zstd,1.3.4,-6,43.21,434.41,8474240,5532978,65.29,silesia/x-ray
zstd,zstd,1.3.4,-7,34.11,407.19,8474240,5485648,64.73,silesia/x-ray
zstd,zstd,1.3.4,-8,21.87,428.92,8474240,5436080,64.15,silesia/x-ray
zstd,zstd,1.3.4,-9,16.52,402.54,8474240,5403030,63.76,silesia/x-ray
zstd,zstd,1.3.4,-10,13.9,425.73,8474240,5377058,63.45,silesia/x-ray
zstd,zstd,1.3.4,-11,9.81,409.7,8474240,5336555,62.97,silesia/x-ray
zstd,zstd,1.3.4,-12,9.11,410.45,8474240,5332976,62.93,silesia/x-ray
zstd,zstd,1.3.4,-13,6.82,411.61,8474240,5330090,62.9,silesia/x-ray
zstd,zstd,1.3.4,-14,6.82,411.49,8474240,5330073,62.9,silesia/x-ray
zstd,zstd,1.3.4,-15,5.62,410.99,8474240,5316494,62.74,silesia/x-ray
zstd,zstd,1.3.4,-16,4.8,402.46,8474240,5232957,61.75,silesia/x-ray
zstd,zstd,1.3.4,-17,3.94,396,8474240,5210041,61.48,silesia/x-ray
zstd,zstd,1.3.4,-18,3.52,394.52,8474240,5193472,61.29,silesia/x-ray
zstd,zstd,1.3.4,-19,3.16,394.36,8474240,5190748,61.25,silesia/x-ray
zstd,zstd,1.3.4,-20,2.98,377.47,8474240,5158666,60.87,silesia/x-ray
zstd,zstd,1.3.4,-21,2.95,376.84,8474240,5158666,60.87,silesia/x-ray
zstd,zstd,1.3.4,-22,2.94,375.69,8474240,5158666,60.87,silesia/x-ray
zstd_fast,zstd_fast,1.3.4,--5,2126.25,3429.58,8474240,8474445,100,silesia/x-ray
zstd_fast,zstd_fast,1.3.4,--4,2100.45,3433.93,8474240,8474445,100,silesia/x-ray
zstd_fast,zstd_fast,1.3.4,--3,2022.46,3440.91,8474240,8474445,100,silesia/x-ray
zstd_fast,zstd_fast,1.3.4,--2,1879.12,3418.37,8474240,8469812,99.95,silesia/x-ray
zstd_fast,zstd_fast,1.3.4,--1,1565.25,3427.27,8474240,8472543,99.98,silesia/x-ray
brotli,brotli,2017-12-12,-0,307,294.61,509519,281778,55.3,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-1,408.26,306.21,509519,265510,52.11,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-2,121.71,276.13,509519,272902,53.56,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-3,86.24,278.19,509519,271951,53.37,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-4,53.03,283.9,509519,273106,53.6,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-5,16.05,225.51,509519,288041,56.53,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-6,13.73,226.31,509519,288501,56.62,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-7,10.28,224.73,509519,288819,56.68,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-8,8.86,224.82,509519,288821,56.69,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-9,7.6,223.79,509519,289159,56.75,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-10,1.71,135.59,509519,263961,51.81,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-11,0.7,135.46,509519,263377,51.69,protein/haemophilus_influenzae.txt
crush,crush,1.0,-0,21.42,219.52,509519,358562,70.37,protein/haemophilus_influenzae.txt
crush,crush,1.0,-1,17.93,219.39,509519,356974,70.06,protein/haemophilus_influenzae.txt
crush,crush,1.0,-2,13.45,217.13,509519,353307,69.34,protein/haemophilus_influenzae.txt
csc,csc,2016-10-13,-1,12.41,27.15,509519,291890,57.29,protein/haemophilus_influenzae.txt
csc,csc,2016-10-13,-2,9.76,27.25,509519,291401,57.19,protein/haemophilus_influenzae.txt
csc,csc,2016-10-13,-3,7.23,23.71,509519,268168,52.63,protein/haemophilus_influenzae.txt
csc,csc,2016-10-13,-4,6.57,23.71,509519,268152,52.63,protein/haemophilus_influenzae.txt
csc,csc,2016-10-13,-5,6.69,23.66,509519,268148,52.63,protein/haemophilus_influenzae.txt
density,density,0.14.2,-1,753.63,984.69,509519,450445,88.41,protein/haemophilus_influenzae.txt
density,density,0.14.2,-2,779.71,1346.26,509519,477773,93.77,protein/haemophilus_influenzae.txt
density,density,0.14.2,-3,278.67,341.73,509519,434473,85.27,protein/haemophilus_influenzae.txt
fastlz,fastlz,0.1,-1,268.67,490.28,509519,407835,80.04,protein/haemophilus_influenzae.txt
fastlz,fastlz,0.1,-2,244.92,477.43,509519,406494,79.78,protein/haemophilus_influenzae.txt
gipfeli,gipfeli,2016-07-13,,160.49,248.34,509519,388804,76.31,protein/haemophilus_influenzae.txt
lz4,lz4,1.8.3,,1696.89,14285.45,509519,507327,99.57,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-10,2906.52,15450.74,509519,510700,100.23,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-20,3974.69,14740.89,509519,510609,100.21,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-30,5714.47,15594.5,509519,511048,100.3,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-40,7852.28,16043.29,509519,511466,100.38,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-50,9309.68,16119.43,509519,511503,100.39,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-60,10534.43,16218.97,509519,511404,100.37,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-70,10695.42,16498.37,509519,511513,100.39,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-80,11167.54,15857.55,509519,511509,100.39,protein/haemophilus_influenzae.txt
lz4fast,lz4fast,1.8.3,-90,11299.54,16533.7,509519,511516,100.39,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-1,60.93,2067.8,509519,410887,80.64,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-2,60.91,2067.19,509519,410887,80.64,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-3,47.64,1972.73,509519,401933,78.88,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-4,41.88,1957.21,509519,399285,78.37,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-5,41.31,1955.79,509519,399088,78.33,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-6,41.28,1956.65,509519,399080,78.32,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-7,41.26,1956.99,509519,399080,78.32,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-8,41.31,1956.23,509519,399080,78.32,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-9,41.25,1956.41,509519,399080,78.32,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-10,23.09,1891.7,509519,398671,78.24,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-11,23.1,1892.38,509519,398671,78.24,protein/haemophilus_influenzae.txt
lz4hc,lz4hc,1.8.3,-12,18.78,1848.69,509519,398656,78.24,protein/haemophilus_influenzae.txt
lzf,lzf,3.6,-0,238.74,574.16,509519,481044,94.41,protein/haemophilus_influenzae.txt
lzf,lzf,3.6,-1,257.24,609.58,509519,391705,76.88,protein/haemophilus_influenzae.txt
lzfse,lzfse,2017-03-08,,41.61,425.59,509519,296363,58.17,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-1,61.43,660.33,509519,486440,95.47,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-2,44.5,654.04,509519,485735,95.33,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-3,32.26,642.89,509519,484354,95.06,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-4,23.81,622.11,509519,481065,94.42,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-5,15.41,589,509519,476106,93.44,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-6,8.03,550.41,509519,468802,92.01,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-7,4.7,519.67,509519,460047,90.29,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-8,3.14,490.79,509519,451698,88.65,protein/haemophilus_influenzae.txt
lzg,lzg,1.0.8,-9,2.48,475.51,509519,447790,87.88,protein/haemophilus_influenzae.txt
lzham,lzham,1.0,-d26,7.17,121.76,509519,275976,54.16,protein/haemophilus_influenzae.txt
lzham,lzham,1.0,-d26,3.49,109.2,509519,284284,55.79,protein/haemophilus_influenzae.txt
lzham,lzham,1.0,-d26,3.33,109.47,509519,284279,55.79,protein/haemophilus_influenzae.txt
lzham,lzham,1.0,-d26,3.31,109.41,509519,284273,55.79,protein/haemophilus_influenzae.txt
lzham,lzham,1.0,-d26,3.32,109.14,509519,284273,55.79,protein/haemophilus_influenzae.txt
lzjb,lzjb,2010,,231.01,642.34,509519,510657,100.22,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-0,17.56,30.26,509519,287332,56.39,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-1,6.32,27.84,509519,277843,54.53,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-2,5.16,23.7,509519,270287,53.05,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-3,4.98,23.31,509519,270087,53.01,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-4,4.98,23.27,509519,270257,53.04,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-5,4.92,23.49,509519,270798,53.15,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-6,4.89,23.43,509519,270725,53.13,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-7,4.9,23.26,509519,270190,53.03,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-8,4.87,23.34,509519,270435,53.08,protein/haemophilus_influenzae.txt
lzlib,lzlib,1.8,-9,4.8,23.23,509519,270246,53.04,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-0,16.2,34.36,509519,298950,58.67,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-1,14.1,37.64,509519,295730,58.04,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-2,11.76,39.79,509519,293774,57.66,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-3,11.32,40.13,509519,293566,57.62,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-4,10.23,40.1,509519,293563,57.62,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-5,4.03,34.3,509519,273373,53.65,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-6,3.66,34.3,509519,273373,53.65,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-7,3.64,34,509519,273078,53.6,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-8,3.64,34.03,509519,273078,53.6,protein/haemophilus_influenzae.txt
lzma,lzma,16.04,-9,3.65,34.01,509519,273078,53.6,protein/haemophilus_influenzae.txt
lzmat,lzmat,1.01,,22.84,268.52,509519,396932,77.9,protein/haemophilus_influenzae.txt
lzo,lzo1,2.09,-1,154.59,395.3,509519,440473,86.45,protein/haemophilus_influenzae.txt
lzo,lzo1,2.09,-99,78.39,478.39,509519,394908,77.51,protein/haemophilus_influenzae.txt
lzo,lzo1a,2.09,-1,150.78,483.54,509519,427381,83.88,protein/haemophilus_influenzae.txt
lzo,lzo1a,2.09,-99,79.5,584.46,509519,388163,76.18,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-1,106.88,471.74,509519,465759,91.41,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-2,105.56,460.64,509519,458975,90.08,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-3,103.08,456.46,509519,453802,89.06,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-4,127.88,522.25,509519,420912,82.61,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-5,134.6,553.98,509519,408571,80.19,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-6,141.34,598.29,509519,399284,78.36,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-7,83.12,495.51,509519,418984,82.23,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-8,85.09,548.49,509519,405652,79.61,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-9,97.9,547.55,509519,405236,79.53,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-99,62.75,515.62,509519,402338,78.96,protein/haemophilus_influenzae.txt
lzo,lzo1b,2.09,-999,18.14,498.12,509519,377068,74,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-1,101.09,576.33,509519,469879,92.22,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-2,97.39,551.69,509519,464474,91.16,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-3,97.4,532.63,509519,459522,90.19,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-4,113.12,578.67,509519,412732,81,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-5,125.18,614.27,509519,401429,78.79,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-6,123.49,643.15,509519,397945,78.1,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-7,70.96,570.64,509519,404852,79.46,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-8,77.7,610.63,509519,400856,78.67,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-9,90.2,609.21,509519,399510,78.41,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-99,60.12,610.63,509519,394530,77.43,protein/haemophilus_influenzae.txt
lzo,lzo1c,2.09,-999,40.67,539.66,509519,377373,74.06,protein/haemophilus_influenzae.txt
lzo,lzo1f,2.09,-1,94.53,570.2,509519,477354,93.69,protein/haemophilus_influenzae.txt
lzo,lzo1f,2.09,-999,34.21,352.26,509519,393859,77.3,protein/haemophilus_influenzae.txt
lzo,lzo1x,2.09,-1,3948.87,8093,509519,510179,100.13,protein/haemophilus_influenzae.txt
lzo,lzo1x,2.09,-11,8059.46,15541.22,509519,511455,100.38,protein/haemophilus_influenzae.txt
lzo,lzo1x,2.09,-12,5638.27,12968.16,509519,511217,100.33,protein/haemophilus_influenzae.txt
lzo,lzo1x,2.09,-15,4848.45,10777.31,509519,510856,100.26,protein/haemophilus_influenzae.txt
lzo,lzo1x,2.09,-999,10.07,345.82,509519,376538,73.9,protein/haemophilus_influenzae.txt
lzo,lzo1y,2.09,-1,4032.98,8459.27,509519,510362,100.17,protein/haemophilus_influenzae.txt
lzo,lzo1y,2.09,-999,9.72,358.35,509519,391307,76.8,protein/haemophilus_influenzae.txt
lzo,lzo1z,2.09,-999,9.87,331.92,509519,379841,74.55,protein/haemophilus_influenzae.txt
lzo,lzo2a,2.09,-999,37.28,339.06,509519,366495,71.93,protein/haemophilus_influenzae.txt
lzrw,lzrw,15-Jul-1991,-1,150.65,435.81,509519,450964,88.51,protein/haemophilus_influenzae.txt
lzrw,lzrw,15-Jul-1991,-2,153.53,439.3,509519,450949,88.5,protein/haemophilus_influenzae.txt
lzrw,lzrw,15-Jul-1991,-3,175.08,429.15,509519,435585,85.49,protein/haemophilus_influenzae.txt
lzrw,lzrw,15-Jul-1991,-4,191.83,379.97,509519,410430,80.55,protein/haemophilus_influenzae.txt
lzrw,lzrw,15-Jul-1991,-5,91.08,369.53,509519,400909,78.68,protein/haemophilus_influenzae.txt
lzvn,lzvn,2017-03-08,,39.27,560.99,509519,413610,81.18,protein/haemophilus_influenzae.txt
quicklz,quicklz,1.5.0,-1,317.4,392.25,509519,406734,79.83,protein/haemophilus_influenzae.txt
quicklz,quicklz,1.5.0,-2,136.33,395.13,509519,373921,73.39,protein/haemophilus_influenzae.txt
