compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
zling 2016-01-10 -0,zling,zling,10/01/2016,0,45.86,149.47,10085684,3317274,32.89,3.040353013,silesia/osdb
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,39.74,150.54,10085684,3289505,32.62,3.066018748,silesia/osdb
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,35,149.86,10085684,3271598,32.44,3.082800515,silesia/osdb
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,30.75,149.78,10085684,3245199,32.18,3.107878438,silesia/osdb
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,26.42,148.97,10085684,3227939,32.01,3.124496467,silesia/osdb
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,301.15,864.18,10085684,3767584,37.36,2.676963274,silesia/osdb
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,236.01,853.97,10085684,3510677,34.81,2.872860135,silesia/osdb
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,184.35,839.01,10085684,3515520,34.86,2.868902467,silesia/osdb
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,163.75,828.38,10085684,3498662,34.69,2.882726025,silesia/osdb
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,89.47,817.52,10085684,3485696,34.56,2.893449113,silesia/osdb
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,73.18,874.18,10085684,3428453,33.99,2.941759447,silesia/osdb
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,55.14,881.87,10085684,3402150,33.73,2.964503035,silesia/osdb
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,40.14,890.54,10085684,3386228,33.57,2.97844209,silesia/osdb
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,35.8,884.82,10085684,3380406,33.52,2.983571796,silesia/osdb
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,23.63,899.97,10085684,3343585,33.15,3.016428175,silesia/osdb
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,19.43,876.85,10085684,3337303,33.09,3.022106174,silesia/osdb
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,13.45,890.04,10085684,3284063,32.56,3.071099428,silesia/osdb
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,11.29,942.51,10085684,3192082,31.65,3.159594271,silesia/osdb
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,10.04,947.11,10085684,3176478,31.49,3.175115332,silesia/osdb
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,8.29,874.38,10085684,3141663,31.15,3.210301041,silesia/osdb
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,5.03,923.25,10085684,3112066,30.86,3.240832296,silesia/osdb
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,4.1,856.04,10085684,3093317,30.67,3.260475406,silesia/osdb
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,3.6,878.08,10085684,3090173,30.64,3.263792674,silesia/osdb
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,3.21,890.96,10085684,3077192,30.51,3.277560841,silesia/osdb
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,2.74,742.95,10085684,3068333,30.42,3.287023931,silesia/osdb
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,2.74,741.5,10085684,3068333,30.42,3.287023931,silesia/osdb
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,2.72,741.47,10085684,3068333,30.42,3.287023931,silesia/osdb
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,492.62,1361.95,10085684,5263833,52.19,1.91603419,silesia/osdb
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,486.29,1384.44,10085684,5116870,50.73,1.971065124,silesia/osdb
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,436.64,1298.89,10085684,4904772,48.63,2.056300272,silesia/osdb
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,398.68,1255.02,10085684,4674017,46.34,2.157819281,silesia/osdb
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,333.75,1255.07,10085684,4298564,42.62,2.346291459,silesia/osdb
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,271.09,305.47,6627202,2363878,35.67,2.803529624,silesia/reymont
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,191.92,312.73,6627202,2171610,32.77,3.05174594,silesia/reymont
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,107,342.96,6627202,2063485,31.14,3.21165504,silesia/reymont
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,88.11,366.54,6627202,2027960,30.6,3.267915541,silesia/reymont
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,39.95,468.8,6627202,1768883,26.69,3.746546267,silesia/reymont
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,24.54,421.72,6627202,1712629,25.84,3.869607487,silesia/reymont
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,19.76,436.73,6627202,1654032,24.96,4.006695155,silesia/reymont
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,13.74,454.18,6627202,1601968,24.17,4.136912847,silesia/reymont
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,10.05,465.81,6627202,1559272,23.53,4.250189832,silesia/reymont
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,7.14,470.66,6627202,1522179,22.97,4.353759972,silesia/reymont
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,1.27,460.1,6627202,1362377,20.56,4.864440606,silesia/reymont
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,0.59,507.77,6627202,1335978,20.16,4.960562225,silesia/reymont
crush 1.0 -0,crush,crush,1,0,51.34,275.32,6627202,2190579,33.05,3.02531979,silesia/reymont
crush 1.0 -1,crush,crush,1,-1,3.12,362.15,6627202,1758150,26.53,3.769417854,silesia/reymont
crush 1.0 -2,crush,crush,1,-2,0.18,404.1,6627202,1644697,24.82,4.029436425,silesia/reymont
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,269.15,429.39,6627202,3335571,50.33,1.986826843,silesia/reymont
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,269.04,445.33,6627202,3186529,48.08,2.079755747,silesia/reymont
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,261.63,428.01,6627202,2644916,39.91,2.505637986,silesia/reymont
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,157.36,709.14,6627202,2206932,33.3,3.002902672,silesia/reymont
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,135.1,788.51,6627202,2091357,31.56,3.168852568,silesia/reymont
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,110.01,834.03,6627202,2029062,30.62,3.266140709,silesia/reymont
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,86.45,873.88,6627202,1979089,29.86,3.348612417,silesia/reymont
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,77,795.34,6627202,1924234,29.04,3.44407281,silesia/reymont
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,56.08,817.73,6627202,1883048,28.41,3.519401523,silesia/reymont
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,34.94,829.92,6627202,1846152,27.86,3.589738006,silesia/reymont
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,10.83,840.1,6627202,1759374,26.55,3.766795462,silesia/reymont
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,7.76,826.3,6627202,1707622,25.77,3.880953747,silesia/reymont
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,7.26,824.55,6627202,1695329,25.58,3.909094931,silesia/reymont
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,5.77,822.24,6627202,1695021,25.58,3.909805247,silesia/reymont
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,4.8,813.27,6627202,1694728,25.57,3.91048121,silesia/reymont
lz4 1.8.2 ,lz4,lz4,1.8.2,,357.5,2412.85,6627202,3181387,48,2.083117206,silesia/reymont
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,358.16,2343.91,6627202,3181387,48,2.083117206,silesia/reymont
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,368.82,2318.6,6627202,3248539,49.02,2.040056161,silesia/reymont
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,375.37,2332.95,6627202,3322020,50.13,1.994931397,silesia/reymont
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,381.86,2368.75,6627202,3396210,51.25,1.951352243,silesia/reymont
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,390.03,2337.77,6627202,3487952,52.63,1.900026721,silesia/reymont
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,397.06,2327.2,6627202,3567326,53.83,1.857750595,silesia/reymont
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,408.27,2225.81,6627202,3663613,55.28,1.808925233,silesia/reymont
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,417.18,2214.19,6627202,3736182,56.38,1.773789928,silesia/reymont
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,425.97,2282.69,6627202,3810228,57.49,1.739319012,silesia/reymont
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,436.18,2292.21,6627202,3891702,58.72,1.702905824,silesia/reymont
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,445.78,2322.53,6627202,3963962,59.81,1.671863151,silesia/reymont
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,456.32,2379.63,6627202,4027794,60.78,1.645367663,silesia/reymont
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,465.45,2194.42,6627202,4119060,62.15,1.608911256,silesia/reymont
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,473.87,2114.75,6627202,4190063,63.23,1.58164734,silesia/reymont
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,481.71,2096.53,6627202,4259446,64.27,1.555883559,silesia/reymont
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,496.31,2124.89,6627202,4321289,65.21,1.533616937,silesia/reymont
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,505.95,2146.45,6627202,4403444,66.44,1.505004265,silesia/reymont
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,516.84,2214.63,6627202,4447299,67.11,1.490163355,silesia/reymont
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,525.75,2230.84,6627202,4517633,68.17,1.466963341,silesia/reymont
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,534.74,2252.13,6627202,4562569,68.85,1.452515458,silesia/reymont
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,536.58,2266.72,6627202,4601962,69.44,1.440081861,silesia/reymont
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,545.13,2315.23,6627202,4649154,70.15,1.425464074,silesia/reymont
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,573.94,2347.53,6627202,4712117,71.1,1.406417116,silesia/reymont
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,580.61,2340.11,6627202,4753815,71.73,1.394080754,silesia/reymont
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,590.35,2385.68,6627202,4793745,72.33,1.382468613,silesia/reymont
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,606.48,2409.67,6627202,4844898,73.11,1.367872347,silesia/reymont
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,613,2450.4,6627202,4866384,73.43,1.361832934,silesia/reymont
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,629.15,2530.49,6627202,4913712,74.14,1.348716001,silesia/reymont
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,640.92,2517.53,6627202,4954728,74.76,1.337551123,silesia/reymont
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,649.47,2482.68,6627202,4997184,75.4,1.326187309,silesia/reymont
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,661.04,2597.19,6627202,5033694,75.96,1.316568309,silesia/reymont
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,673.05,2620.56,6627202,5060073,76.35,1.30970482,silesia/reymont
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,680.28,2728.73,6627202,5092431,76.84,1.301382778,silesia/reymont
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,696.92,2781.91,6627202,5134634,77.48,1.290686347,silesia/reymont
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,691.76,2788.75,6627202,5157386,77.82,1.284992436,silesia/reymont
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,714.93,2813.38,6627202,5181749,78.19,1.278950794,silesia/reymont
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,727.12,2865.86,6627202,5224497,78.83,1.268486134,silesia/reymont
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,740.53,2898.51,6627202,5251203,79.24,1.262035004,silesia/reymont
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,763.87,2945.61,6627202,5279971,79.67,1.255158788,silesia/reymont
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,773.24,2960.26,6627202,5306480,80.07,1.248888529,silesia/reymont
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,774.26,3003.57,6627202,5326243,80.37,1.244254534,silesia/reymont
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,795.2,3026.14,6627202,5354700,80.8,1.237642071,silesia/reymont
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,798.31,3059.3,6627202,5367091,80.99,1.234784728,silesia/reymont
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,813.84,3118.05,6627202,5399893,81.48,1.227283948,silesia/reymont
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,831.08,3162.22,6627202,5415122,81.71,1.223832446,silesia/reymont
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,834.72,3193.8,6627202,5450812,82.25,1.215819221,silesia/reymont
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,843.13,3193.29,6627202,5459603,82.38,1.213861521,silesia/reymont
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,870.71,3196.94,6627202,5493095,82.89,1.206460474,silesia/reymont
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,877.75,3213.49,6627202,5502625,83.03,1.204371005,silesia/reymont
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,892.22,3286.84,6627202,5526021,83.38,1.199271954,silesia/reymont
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,899.29,3295.37,6627202,5549697,83.74,1.194155645,silesia/reymont
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,925.9,3329.04,6627202,5576282,84.14,1.188462492,silesia/reymont
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,931.97,3352.3,6627202,5590616,84.36,1.185415346,silesia/reymont
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,929.11,3373.92,6627202,5603989,84.56,1.182586547,silesia/reymont
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,951.54,3414.82,6627202,5617078,84.76,1.179830866,silesia/reymont
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,955.6,3381.57,6627202,5647397,85.22,1.173496745,silesia/reymont
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,986.95,3431.29,6627202,5662078,85.44,1.170454028,silesia/reymont
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,998.19,3467.43,6627202,5679428,85.7,1.166878425,silesia/reymont
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,1008.47,3490.48,6627202,5690619,85.87,1.164583677,silesia/reymont
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,1024.28,3508.35,6627202,5710062,86.16,1.160618221,silesia/reymont
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,1022.7,3482.37,6627202,5722300,86.35,1.158136064,silesia/reymont
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,1045.27,3541,6627202,5737695,86.58,1.155028631,silesia/reymont
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,1049.36,3559.49,6627202,5746804,86.72,1.153197847,silesia/reymont
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,1056.98,3550.29,6627202,5755652,86.85,1.151425069,silesia/reymont
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,1086.57,3519.57,6627202,5775161,87.14,1.147535454,silesia/reymont
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,1101.06,3595.89,6627202,5784808,87.29,1.145621773,silesia/reymont
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,1113.69,3598.97,6627202,5799666,87.51,1.142686837,silesia/reymont
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,1139.72,3648.88,6627202,5822819,87.86,1.138143226,silesia/reymont
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,1115.63,3622.25,6627202,5829167,87.96,1.136903781,silesia/reymont
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,1149.43,3633.29,6627202,5841884,88.15,1.134428893,silesia/reymont
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,1152.88,3684.95,6627202,5854831,88.35,1.131920289,silesia/reymont
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,1161,3674.9,6627202,5862919,88.47,1.130358785,silesia/reymont
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,1198.9,3693.92,6627202,5882912,88.77,1.126517276,silesia/reymont
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,1218.09,3705.6,6627202,5899473,89.02,1.123354917,silesia/reymont
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,1218.95,3715.41,6627202,5916616,89.28,1.120100071,silesia/reymont
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,1242.5,3727.25,6627202,5923315,89.38,1.118833288,silesia/reymont
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,1256.05,3722.39,6627202,5936901,89.58,1.116272951,silesia/reymont
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,1281.55,3736.34,6627202,5954235,89.85,1.113023252,silesia/reymont
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,1283.48,3635.79,6627202,5957363,89.89,1.112438842,silesia/reymont
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,1288.55,3774.5,6627202,5982752,90.28,1.107717987,silesia/reymont
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,1311.43,3722.36,6627202,5987026,90.34,1.106927212,silesia/reymont
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,1316.3,3728.71,6627202,5986692,90.34,1.106988968,silesia/reymont
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,1358.98,3723.84,6627202,5997502,90.5,1.104993712,silesia/reymont
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,1368.4,3723.22,6627202,6005188,90.61,1.103579438,silesia/reymont
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,1374.41,3648.93,6627202,6017481,90.8,1.101324956,silesia/reymont
lz4fast 1.8.2 -86,lz4fast,lz4fast,1.8.2,-86,1382.31,3778.47,6627202,6016639,90.79,1.101479082,silesia/reymont
lz4fast 1.8.2 -87,lz4fast,lz4fast,1.8.2,-87,1379.17,3746.84,6627202,6021265,90.86,1.10063284,silesia/reymont
lz4fast 1.8.2 -88,lz4fast,lz4fast,1.8.2,-88,1397.85,3715.99,6627202,6029625,90.98,1.099106827,silesia/reymont
lz4fast 1.8.2 -89,lz4fast,lz4fast,1.8.2,-89,1412.67,3654.89,6627202,6048993,91.28,1.095587646,silesia/reymont
lz4fast 1.8.2 -90,lz4fast,lz4fast,1.8.2,-90,1453.65,3752.23,6627202,6053309,91.34,1.094806493,silesia/reymont
lz4fast 1.8.2 -91,lz4fast,lz4fast,1.8.2,-91,1446.47,3701.88,6627202,6058986,91.43,1.093780709,silesia/reymont
lz4fast 1.8.2 -92,lz4fast,lz4fast,1.8.2,-92,1451.41,3734.79,6627202,6072644,91.63,1.091320683,silesia/reymont
lz4fast 1.8.2 -93,lz4fast,lz4fast,1.8.2,-93,1503.03,3763.89,6627202,6086294,91.84,1.08887313,silesia/reymont
lz4fast 1.8.2 -94,lz4fast,lz4fast,1.8.2,-94,1512.46,3688.16,6627202,6104150,92.11,1.085687934,silesia/reymont
lz4fast 1.8.2 -95,lz4fast,lz4fast,1.8.2,-95,1525.15,3743.79,6627202,6096644,91.99,1.087024599,silesia/reymont
lz4fast 1.8.2 -96,lz4fast,lz4fast,1.8.2,-96,1530.71,3744.37,6627202,6104596,92.11,1.085608614,silesia/reymont
lz4fast 1.8.2 -97,lz4fast,lz4fast,1.8.2,-97,1538.11,3742.87,6627202,6111399,92.22,1.084400151,silesia/reymont
lz4fast 1.8.2 -98,lz4fast,lz4fast,1.8.2,-98,1578.53,3742.57,6627202,6126832,92.45,1.081668634,silesia/reymont
lz4fast 1.8.2 -99,lz4fast,lz4fast,1.8.2,-99,1532.32,3578.19,6627202,6125889,92.44,1.081835143,silesia/reymont
lz4hc 1.8.2 -1,lz4hc,lz4hc,1.8.2,-1,94.4,2284.12,6627202,2602300,39.27,2.546671022,silesia/reymont
lz4hc 1.8.2 -2,lz4hc,lz4hc,1.8.2,-2,93.26,2387.84,6627202,2602300,39.27,2.546671022,silesia/reymont
lz4hc 1.8.2 -3,lz4hc,lz4hc,1.8.2,-3,73.47,2526.69,6627202,2428406,36.64,2.729033778,silesia/reymont
lz4hc 1.8.2 -4,lz4hc,lz4hc,1.8.2,-4,55.31,2541.9,6627202,2302024,34.74,2.878858778,silesia/reymont
lz4hc 1.8.2 -5,lz4hc,lz4hc,1.8.2,-5,41.39,2621.15,6627202,2219595,33.49,2.985770828,silesia/reymont
lz4hc 1.8.2 -6,lz4hc,lz4hc,1.8.2,-6,30.48,2596.97,6627202,2169524,32.74,3.054680197,silesia/reymont
lz4hc 1.8.2 -7,lz4hc,lz4hc,1.8.2,-7,22.57,2636.5,6627202,2138800,32.27,3.098560875,silesia/reymont
lz4hc 1.8.2 -8,lz4hc,lz4hc,1.8.2,-8,17.19,2625.3,6627202,2120759,32,3.124919899,silesia/reymont
lz4hc 1.8.2 -9,lz4hc,lz4hc,1.8.2,-9,13.8,2637.02,6627202,2111095,31.85,3.139224905,silesia/reymont
lz4hc 1.8.2 -10,lz4hc,lz4hc,1.8.2,-10,11.3,2800.91,6627202,2090283,31.54,3.170480744,silesia/reymont
lz4hc 1.8.2 -11,lz4hc,lz4hc,1.8.2,-11,6.54,2785.1,6627202,2064427,31.15,3.210189559,silesia/reymont
lz4hc 1.8.2 -12,lz4hc,lz4hc,1.8.2,-12,8.45,2843.96,6627202,2063052,31.13,3.212329112,silesia/reymont
lizard 1.0 -10,lizard,lizard,1,-10,326.2,2364.6,6627202,3184901,48.06,2.080818839,silesia/reymont
lizard 1.0 -11,lizard,lizard,1,-11,256.69,2243.99,6627202,2990311,45.12,2.216225001,silesia/reymont
lizard 1.0 -12,lizard,lizard,1,-12,105.46,2439.32,6627202,2668350,40.26,2.483632957,silesia/reymont
lizard 1.0 -13,lizard,lizard,1,-13,72.9,2648.13,6627202,2495120,37.65,2.65606544,silesia/reymont
lizard 1.0 -14,lizard,lizard,1,-14,59.43,2738.72,6627202,2366307,35.71,2.800651817,silesia/reymont
lizard 1.0 -15,lizard,lizard,1,-15,48.14,2750.32,6627202,2274267,34.32,2.913994707,silesia/reymont
lizard 1.0 -16,lizard,lizard,1,-16,33.34,2654.42,6627202,2259121,34.09,2.933531227,silesia/reymont
lizard 1.0 -17,lizard,lizard,1,-17,11.22,2685.09,6627202,2116786,31.94,3.130785068,silesia/reymont
lizard 1.0 -18,lizard,lizard,1,-18,5.69,2622.9,6627202,2069833,31.23,3.20180517,silesia/reymont
lizard 1.0 -19,lizard,lizard,1,-19,5.35,2653.75,6627202,2064979,31.16,3.209331427,silesia/reymont
lizard 1.0 -20,lizard,lizard,1,-20,283.16,1592.71,6627202,3036942,45.83,2.182195775,silesia/reymont
lizard 1.0 -21,lizard,lizard,1,-21,158.49,1775.25,6627202,2775881,41.89,2.387422948,silesia/reymont
lizard 1.0 -22,lizard,lizard,1,-22,135.99,1788.2,6627202,2694612,40.66,2.459427183,silesia/reymont
lizard 1.0 -23,lizard,lizard,1,-23,45.13,1934.81,6627202,2632754,39.73,2.517212774,silesia/reymont
lizard 1.0 -24,lizard,lizard,1,-24,22.19,1828.1,6627202,2441560,36.84,2.714331001,silesia/reymont
lizard 1.0 -25,lizard,lizard,1,-25,14.53,1921.82,6627202,2274999,34.33,2.913057105,silesia/reymont
lizard 1.0 -26,lizard,lizard,1,-26,3.93,1814.24,6627202,2076444,31.33,3.191611235,silesia/reymont
lizard 1.0 -27,lizard,lizard,1,-27,2.03,1766.98,6627202,1828474,27.59,3.624444209,silesia/reymont
lizard 1.0 -28,lizard,lizard,1,-28,1.88,1876.36,6627202,1824531,27.53,3.632277007,silesia/reymont
lizard 1.0 -29,lizard,lizard,1,-29,1.8,1849.09,6627202,1818660,27.44,3.644002727,silesia/reymont
lizard 1.0 -30,lizard,lizard,1,-30,253.72,1703.59,6627202,2853530,43.06,2.322457447,silesia/reymont
lizard 1.0 -31,lizard,lizard,1,-31,214.45,1639.75,6627202,2575256,38.86,2.573414837,silesia/reymont
lizard 1.0 -32,lizard,lizard,1,-32,108.65,1806.79,6627202,2536736,38.28,2.6124918,silesia/reymont
lizard 1.0 -33,lizard,lizard,1,-33,96.85,1817.41,6627202,2415712,36.45,2.74337421,silesia/reymont
lizard 1.0 -34,lizard,lizard,1,-34,68.51,1863.25,6627202,2275287,34.33,2.912688377,silesia/reymont
lizard 1.0 -35,lizard,lizard,1,-35,56.44,1923.11,6627202,2169651,32.74,3.054501392,silesia/reymont
lizard 1.0 -36,lizard,lizard,1,-36,46.29,1871.61,6627202,2092110,31.57,3.167712023,silesia/reymont
lizard 1.0 -37,lizard,lizard,1,-37,32.41,1926.51,6627202,2055449,31.02,3.224211352,silesia/reymont
lizard 1.0 -38,lizard,lizard,1,-38,11.11,1942.9,6627202,1929703,29.12,3.434311912,silesia/reymont
lizard 1.0 -39,lizard,lizard,1,-39,5.22,1870.38,6627202,1813287,27.36,3.654800371,silesia/reymont
lizard 1.0 -40,lizard,lizard,1,-40,237.57,1103.29,6627202,2474314,37.34,2.67839975,silesia/reymont
lizard 1.0 -41,lizard,lizard,1,-41,136.66,1161.88,6627202,2323726,35.06,2.85197222,silesia/reymont
lizard 1.0 -42,lizard,lizard,1,-42,118.74,1147.54,6627202,2264904,34.18,2.926041015,silesia/reymont
